session_id,sample_idx,dt,imu0_ax,imu0_ay,imu0_az,imu0_gx,imu0_gy,imu0_gz,imu1_ax,imu1_ay,imu1_az,imu1_gx,imu1_gy,imu1_gz,ts
20260204165838,0,0,-0.14,-8.888,4.327,0.004,-0.039,-0.014,0.254,4.561,-8.207,0.001,-0.039,-0.002,418236
20260204165838,1,0.778,-0.147,-8.893,4.378,0.004,-0.039,-0.014,0.257,4.561,-8.179,-0.002,-0.038,-0.002,419014
20260204165838,2,0.649,-0.169,-8.372,5.151,0.388,-0.054,-0.096,2.802,5.13,-7.658,-0.341,1.135,1.065,419663
20260204165838,3,0.815,3.07,-6.949,6.236,-0.322,-0.064,0.337,6.775,2.093,-4.916,0.233,-0.926,-0.447,420478
20260204165838,4,0.799,-0.121,-8.804,4.549,0.005,-0.042,-0.013,0.258,4.038,-8.418,-0.013,-0.036,0.036,421277
20260204165838,5,0.332,-0.159,-8.672,4.979,0.036,-0.071,0.005,2.556,2.493,-13.651,-0.855,-0.169,0.151,421609
20260204165838,6,0.714,0,0.019,0,0,0,1.877,-1.299,4.862,-6.652,0.817,0.097,-0.352,422323
20260204165838,7,0.715,0,0,0,0,0,0,-2.021,4.879,-8.218,0.183,0.007,-0.171,423038
20260204165838,8,0.321,0,0,0,0,0,0,-2.729,2.082,-8.332,-0.328,0.104,-0.148,423359
20260204165838,9,6.013,0,0,0,0,0,0,0.41,4.63,-7.777,0.551,-0.051,-0.129,429372
20260204165838,10,0.333,0,0,0,0,0,0,0.348,3.429,-8.424,0.092,-0.038,-0.131,429705
20260204165838,11,0.21,0,0,0,0,0,0,0.152,3.339,-8.666,0.042,-0.117,0.017,429915
20260204165838,12,0.207,0,0,0,0,0,0,-0.23,3.031,-8.971,-0.596,-0.109,0.082,430122
20260204165838,13,0.313,0,0,0,0,0,0,0.991,3.885,-8.563,-0.134,-0.121,0.394,430435
20260204165838,14,0.303,0,0,0,0,0,0,0.109,4.509,-8.077,0.017,-0.038,0.003,430738
20260204165838,15,0.211,0,0,0,0,0,0,-1.543,4.223,-8.479,-0.756,-0.142,0.269,430949
20260204165838,16,0.256,0,0,0,0,0,0,0.328,4.875,-8.01,0.176,-0.209,-0.234,431205
20260204165838,17,0.362,0,0,0,0,0,0,-0.756,6.086,-7.26,-0.37,-0.286,-0.076,431567
20260204165838,18,0.204,0,0,0,0,0,0,-1.419,5.909,-7.207,-0.273,-0.201,-0.298,431771
20260204165838,19,0.206,0,0,0,0,0,0,-1.009,5.462,-7.076,0.093,0.309,0.418,431977
20260204165838,20,0.506,0,0,0,0,0,0,-1.531,6.092,-7.383,0.062,0.261,0.529,432483
20260204165838,21,0.21,0,0,0,0,0,0,-1.554,5.994,-7.052,-0.063,-0.307,-0.381,432693
20260204165838,22,0.309,0,0,0,0,0,0,-2.096,5.978,-6.948,0.059,0.009,0.094,433002
20260204165838,23,0.509,0,0,0,0,0,0,-1.877,6.043,-7.076,-0.056,-0.145,-0.198,433511
20260204165838,24,0.51,0,0,0,0,0,0,-4.035,6.601,-7.017,0.235,0.532,0.26,434021
20260204165838,25,0.412,0,0,0,0,0,0,-1.712,5.859,-7.158,0.035,-0.061,-0.11,434433
20260204165838,26,0.411,0,0,0,0,0,0,-1.549,5.768,-7.243,-0.011,-0.089,-0.115,434844
20260204165838,27,0.227,0,0,0,0,0,0,-1.698,5.742,-7.196,0.032,0.007,0.053,435071
20260204165838,28,0.196,0,0,0,0,0,0,-1.448,5.608,-7.315,0.03,-0.042,0.068,435267
20260204165838,29,0.23,0,0,0,0,0,0,-1.074,5.483,-7.509,0.138,0.097,0.161,435497
20260204165838,30,0.183,0,0,0,0,0,0,-1.021,5.438,-7.44,0.318,0.263,0.601,435680
20260204165838,31,0.202,0,0,0,0,0,0,-0.327,5.173,-7.811,-0.102,-0.053,0.063,435882
20260204165838,32,0.307,0,0,0,0,0,0,-0.145,5.163,-7.689,0.001,-0.022,0.02,436189
20260204165838,33,0.507,0,0,0,0,0,0,-0.059,5.139,-7.801,0.006,-0.03,0.011,436696
20260204165838,34,0.936,0,0,0,0,0,0,0.031,5.107,-7.859,0.003,-0.034,0.006,437632
20260204165838,35,0.662,0,0,0,0,0,0,0.045,5.096,-7.863,0.005,-0.035,0.001,438294
20260204165838,36,5.923,0,0,0,0,0,0,0.294,4.825,-8.053,0,-0.039,-0.002,444217
