time,knee_raw,knee_smooth,hip_raw,hip_smooth,trunk_raw,trunk_smooth
0.03336666666666667,165.77596406627893,165.77596406627893,9.924186579790003,9.924186579790003,3.6446271034736726,3.6446271034736726
0.06673333333333334,166.71265538721659,166.24430972674776,9.132262693565863,9.528224636677933,3.27095965921293,3.4577933813433015
0.10010000000000001,166.49974635112272,166.3294552682061,8.998030754547841,9.35149334263457,2.872369182685365,3.262651981790656
0.13346666666666668,166.87660282277747,166.46624215684892,8.714060225061447,9.192135063241288,2.384790925723351,3.0431867177738297
0.16683333333333333,167.54191271604202,166.68137626868753,8.87268540806021,9.128245132205071,2.5993555059654727,2.9544204754121584
0.20020000000000002,167.7919830328462,167.08458006200098,8.921803411877594,8.927768498622589,2.521813710277444,2.7298577967729125
0.23356666666666667,168.73113313597696,167.48827561175307,8.457302958953756,8.792776551700168,2.2344099973349416,2.522547864397315
0.26693333333333336,169.80279864362922,168.14888607025438,7.9170947198661175,8.576589344763827,2.0921246348934397,2.3664989548389297
0.3003,170.42927381096078,168.85942026789104,7.619887705985303,8.357754840948596,2.1059713987790047,2.3107350494500603
0.33366666666666667,170.73370713440022,169.49777915156267,7.2629233964507875,8.035802438626712,1.7543832738017466,2.141740603017315
0.3670333333333333,170.877017260887,170.11478599717083,6.931169503887455,7.637675657028685,1.639433066756381,1.9652644743131027
0.40040000000000003,170.83966410624703,170.53649219122485,6.6942065840125045,7.285056382040433,1.378270393621529,1.7940365535704204
0.4337666666666667,171.3791497309645,170.8517624086919,6.207363372977907,6.943110112662792,0.932355682444927,1.5620827630807175
0.46713333333333334,172.52649229784168,171.27120610606806,4.944440119180511,6.408020595301833,0.2779179091798497,1.1964720651608867
0.5005000000000001,172.56512249675617,171.63748917853928,4.994183582660388,5.954272632543754,0.20470810134478348,0.886537030669494
0.5338666666666667,172.34463433687677,171.93101259373722,4.723554629339638,5.512749657634189,0.5547950545554239,0.6696094282293025
0.5672333333333334,172.0733453461559,172.177748841719,4.5889398887507475,5.091696318581838,0.7721188365117436,0.5483791168073455
0.6006,171.65335479696557,172.2325898549192,4.561911196548164,4.7626058832958895,0.937227971232953,0.5493535745649508
0.6339666666666667,172.18342223566663,172.1639758424842,4.1105870488026355,4.595835269220315,1.2773446922426188,0.7492389311775046
0.6673333333333333,172.66777818421517,172.184506979976,3.083696863421925,4.213737925372621,2.20880857163223,1.1500590252349938
0.7007,173.31085405523822,172.3777509236483,2.2757201705850827,3.7241710336217104,2.960220911524945,1.6311441966288982
0.7340666666666666,173.18547278307477,172.6001764110321,2.7025671038225947,3.34689647663608,2.5238114659834467,1.9814827225232385
0.7674333333333333,173.55622343561453,172.98075013876186,2.91673587586898,3.0178614125002436,2.0998727627492544,2.2140116808264994
0.8008000000000001,176.33658528595032,173.81138274881863,3.7560903224050777,2.946962067220732,0.433068111761154,2.045156364730206
0.8341666666666667,176.08248669548863,174.49432445107328,4.117481229969884,3.153718940530324,0.0003603804754457557,1.6034667264988491
0.8675333333333334,176.25124054590404,175.08240174920644,4.14652234111522,3.5278793746363513,0.33317615945923523,1.078057776085707
0.9009,177.12518916111972,175.87034502481544,3.1863482832611996,3.6246356105240722,0.16098275892068345,0.6054920346731546
0.9342666666666667,176.1859901999293,176.3962983776784,3.2955924838533686,3.70040693212095,0.18684120420946362,0.22288572296519643
0.9676333333333333,176.24675032172564,176.37833138483347,2.695568495949202,3.4883025668297747,0.7384551517993369,0.283963130972833
1.0010000000000001,175.7351802544663,176.30887009662902,2.817354410373234,3.228277202910445,0.6319286641030267,0.41027678769834913
1.0343666666666667,174.94195266685514,176.04701252081924,3.243956243672702,3.0477639834219414,0.21433270260892415,0.3865080963282869
1.0677333333333334,172.27029805814936,175.07603430022516,3.927382503948271,3.1959708275593557,0.0822895278165945,0.37076945010746915
1.1011,170.60161092410362,173.95915844506,4.167208000082464,3.3702939308051745,0.16717620490721669,0.3668364502470198
1.1344666666666667,170.2143003562525,172.75266845196538,3.5327826706495764,3.5377367657452496,0.7479617622469769,0.36873777233654775
1.1678333333333333,170.88201872069664,171.78203614521144,2.7856758697698876,3.53140105762458,1.2463121686788772,0.49161447325171787
1.2012,175.10158214762487,171.81396204136541,1.632736025752464,3.2091570140405326,1.1626491321477577,0.6812777591594845
1.2345666666666666,175.8624651574854,172.53239546123262,1.428739028365565,2.709428318923991,1.101945540541197,0.8852089617044051
1.2679333333333334,178.76589307554983,174.16525189152185,0.5528213848564401,1.9865509958787864,1.1237993400773714,1.076533588738436
1.3013000000000001,179.13696851640898,175.94978552355312,0.1259278725272036,1.305180036254312,1.3228534569298729,1.1915119276750152
1.3346666666666667,178.75430720445598,177.524243220305,0.3157306557433284,0.8111909934490003,1.482975394513541,1.238844572841948
1.3680333333333334,178.61624891542098,178.22717657386426,0.5246871532447136,0.5895812189474501,1.7544043955049275,1.357195625513382
1.4014,179.72429982536426,178.99954350744002,0.10475853016611386,0.32478511930755993,1.8439015699148011,1.505586831388103
1.4347666666666667,179.77389162664355,179.20114321765877,0.05945023650291889,0.22611088963685563,1.8854206460350835,1.6579110925796452
1.4681333333333333,179.85241426302335,179.34423236698163,0.32296605471987067,0.26551852607538906,2.1140620964250574,1.8161528204786819
1.5015,179.83206412186559,179.55978375046357,0.37922871839691247,0.2782181386061059,2.1607869172781675,1.9517151250316076
1.5348666666666666,179.79038354536203,179.79461067645178,0.40723024803958435,0.25472675756508006,2.242127054629514,2.049259656856525
1.5682333333333334,179.72310583085957,179.79437187755082,0.35756576602299767,0.3052882047364568,2.369839374363423,2.154447217746249
1.6016000000000001,179.8390570680888,179.80740496583988,0.3138512508240958,0.3561684076006922,2.3893915125110325,2.2552413910414386
1.6349666666666667,179.97958136822115,179.83283838687942,0.36957842464948276,0.3654908815866146,2.450030671699251,2.3224351060962776
1.6683333333333334,179.96276780082164,179.85897912267063,0.42729479128054193,0.37510409616334045,2.545484923218192,2.3993747072842826
1.7017,179.12766266279402,179.72643494615704,0.6723566563519529,0.42812937782581423,2.582437711902112,2.467436838738802
1.7350666666666668,179.3174448454928,179.64530274908367,0.7551641953992422,0.5076490637010631,2.6933369774403477,2.5321363593541872
1.7684333333333333,179.69942277882612,179.61737589123115,0.7033508423242546,0.585548982001095,2.8141737117833285,2.6170927992086463
1.8018,179.82820941941972,179.58710150147087,0.7973199110782015,0.6710972792868387,2.9874201499585245,2.724570694860501
1.8351666666666666,179.848050373917,179.56415801608995,0.7961603286299564,0.7448703867567216,2.98996563438152,2.8134668370931664
1.8685333333333334,179.6033600969504,179.65929750292122,0.8190976295093726,0.7742185813882054,3.0333559747781726,2.9036504896683786
1.9019,179.84945330183567,179.76569919418978,0.832061799162127,0.7895981021407824,3.2422000488135714,3.0134231039430235
1.9352666666666667,179.38243583619393,179.70230180566335,0.6736272138030439,0.7836533764365403,3.2980009823099747,3.1101885580483524
1.9686333333333335,179.04550219561133,179.54576036090168,0.5749247763171501,0.73917434948433,3.263293005462839,3.1653631291492155
2.0020000000000002,179.44806718445162,179.4657637230086,0.8588028662031442,0.7517028569989676,3.48636255120318,3.2646425125135474
2.0353666666666665,178.83388091238723,179.31186788609597,0.6157295305932312,0.7110292372157392,3.3351436111312776,3.325000039784169
2.0687333333333333,176.31021825316614,178.60402087636206,0.16440437549962267,0.5774977524832384,3.2871872811753695,3.3339974862565285
2.1021,176.5862768608997,178.0447890813032,0.26177091449829987,0.4951264926222897,3.651952808484857,3.4047878514915046
2.135466666666667,177.02756322219648,177.64120128662023,0.622611007307083,0.5046637388202762,3.8619568586825395,3.5245206221354453
2.168833333333333,178.70098406315955,177.49178466236182,1.7804947607727641,0.6890021177342002,4.500309432052229,3.7273099983052544
2.2022,179.9128310445187,177.70757468878813,3.0696626347104305,1.17978873855764,5.273398483172159,4.114960972713431
2.2355666666666667,179.94076310588864,178.43368365933264,3.7577418687428876,1.8984562372062932,5.857043841769837,4.628932284832325
2.2689333333333335,179.4340276615006,179.00323381945282,4.067726791854129,2.659647412677459,5.946476356642454,5.087836994463844
2.3023000000000002,179.96750395384652,179.5912219657828,3.859886559977572,3.3071025232115567,5.941495391398691,5.503744701007074
2.3356666666666666,179.80650552451965,179.81232625805484,3.7452295177511155,3.700049474607227,5.896364223411872,5.782955659279002
2.3690333333333333,179.78284878914042,179.78632980697915,3.5586846842943434,3.7978538845240095,5.748438696978775,5.877963702040326
2.4024,179.25816697036657,179.64981057987475,2.727364130884986,3.5917783369524288,4.989817973392032,5.704518528364765
2.435766666666667,179.27707847293175,179.618420742161,2.4863934504864513,3.275511668678894,4.797207189002233,5.47466469483672
2.469133333333333,179.06342700666616,179.43760535272492,1.7203181776376892,2.847597992210917,4.067469438573049,5.099859504271593
2.5025,179.79987586231692,179.4362794202844,1.8693064848443577,2.472413385629566,3.9976416337596152,4.72011498634114
2.5358666666666667,178.17723817838194,179.1151572981327,2.42689660946138,2.2460557706629727,3.9823885762583617,4.366904962197058
